t_design_log,t_frontend_log,t_backend_log,t_qa_log,s_frontend_log,s_backend_log,lf_react_log,lf_angular_log,lf_javascript_log,lb_node_log,lb_dotnet_log,lb_java_log,Complexity_value_log
0.2229890228616057,-0.0512751214232959,0.0103296259355858,-1.115062242369003,-2.7961239924436034,-0.365948124027332,1.114672250631523,-0.7043776826935484,-0.2497263272305005,-1.2744898290391826,-0.4835279077893867,-0.3388370737858486,-0.3651065554181418
0.2229890228616057,0.608663956661743,1.0502295993693127,-1.115062242369003,-2.7961239924436034,-0.365948124027332,1.114672250631523,-0.7043776826935484,-0.2497263272305005,-1.2744898290391826,-0.4835279077893867,-0.3388370737858486,0.8427814413597525
0.2229890228616057,0.2690770113771787,0.5097998076552942,-1.115062242369003,-2.7961239924436034,-0.365948124027332,1.114672250631523,-0.7043776826935484,-0.2497263272305005,-1.2744898290391826,-0.4835279077893867,-0.3388370737858486,0.2064622629161938
0.2229890228616057,-0.0512751214232959,0.5097998076552942,-1.115062242369003,-2.7961239924436034,-0.365948124027332,1.114672250631523,-0.7043776826935484,-0.2497263272305005,-1.2744898290391826,-0.4835279077893867,-0.3388370737858486,0.0440754736579509
0.2229890228616057,-0.0512751214232959,0.8222729781424422,-1.115062242369003,-2.7961239924436034,-0.365948124027332,1.114672250631523,-0.7043776826935484,-0.2497263272305005,-1.2744898290391826,-0.4835279077893867,-0.3388370737858486,0.3496975622222597
0.2229890228616057,0.6994079053587191,1.0502295993693127,-1.115062242369003,-2.7961239924436034,-0.365948124027332,1.114672250631523,-0.7043776826935484,-0.2497263272305005,-1.2744898290391826,-0.4835279077893867,-0.3388370737858486,0.8870079326268708
-0.639636216290481,0.5083511753075427,1.0502295993693127,-1.115062242369003,-2.7961239924436034,-0.365948124027332,1.114672250631523,-0.7043776826935484,-0.2497263272305005,-1.2744898290391826,-0.4835279077893867,-0.3388370737858486,0.7588795912983523
-0.639636216290481,-0.5376275162177346,1.0502295993693127,-1.115062242369003,-2.7961239924436034,-0.365948124027332,1.114672250631523,-0.7043776826935484,-0.2497263272305005,-1.2744898290391826,-0.4835279077893867,-0.3388370737858486,0.4281825014191026
0.2229890228616057,0.1223115618673038,0.5097998076552942,-1.115062242369003,-2.7961239924436034,-0.365948124027332,1.114672250631523,-0.7043776826935484,-0.2497263272305005,-1.2744898290391826,-0.4835279077893867,-0.3388370737858486,0.1279773237193509
-0.639636216290481,0.5083511753075427,0.8222729781424422,-1.115062242369003,-2.7961239924436034,-0.365948124027332,1.114672250631523,-0.7043776826935484,-0.2497263272305005,-1.2744898290391826,-0.4835279077893867,-0.3388370737858486,0.5486864009803412
0.7275924399411959,0.8584585683562806,1.0502295993693127,-1.115062242369003,-2.7961239924436034,-0.365948124027332,1.114672250631523,-0.7043776826935484,-0.2497263272305005,-1.2744898290391826,-0.4835279077893867,-0.3388370737858486,1.002914116018295
0.7275924399411959,1.11387025141859,0.8222729781424422,-1.115062242369003,-2.7961239924436034,-0.365948124027332,1.114672250631523,-0.7043776826935484,-0.2497263272305005,-1.2744898290391826,-0.4835279077893867,-0.3388370737858486,1.002914116018295
0.7275924399411959,1.11387025141859,1.2297889492408551,-1.115062242369003,-2.7961239924436034,-0.365948124027332,1.114672250631523,-0.7043776826935484,-0.2497263272305005,-1.2744898290391826,-0.4835279077893867,-0.3388370737858486,1.2837170884823588
-0.639636216290481,-0.0512751214232959,-1.3572860322452809,-1.115062242369003,0.1901465888277323,-0.365948124027332,1.114672250631523,-0.7043776826935484,-0.2497263272305005,-1.2744898290391826,-0.4835279077893867,-0.3388370737858486,-1.0702206259455531
-0.639636216290481,1.11387025141859,-1.3572860322452809,-1.115062242369003,0.1901465888277323,-0.365948124027332,1.114672250631523,-0.7043776826935484,-0.2497263272305005,-1.2744898290391826,-0.4835279077893867,-0.3388370737858486,0.3223684463076179
-0.639636216290481,0.5083511753075427,-1.3572860322452809,-1.115062242369003,0.1901465888277323,-0.365948124027332,1.114672250631523,-0.7043776826935484,-0.2497263272305005,-1.2744898290391826,-0.4835279077893867,-0.3388370737858486,-0.4147499575498175
-0.639636216290481,0.8584585683562806,-1.3572860322452809,-1.115062242369003,0.1901465888277323,-0.365948124027332,1.114672250631523,-0.7043776826935484,-0.2497263272305005,-1.2744898290391826,-0.4835279077893867,-0.3388370737858486,0.0088238901251666
-0.639636216290481,0.5083511753075427,-1.3572860322452809,-1.115062242369003,0.1901465888277323,-0.365948124027332,1.114672250631523,-0.7043776826935484,-0.2497263272305005,-1.2744898290391826,-0.4835279077893867,-0.3388370737858486,-0.4147499575498175
-0.639636216290481,-0.5376275162177346,-1.3572860322452809,-1.115062242369003,0.1901465888277323,-0.365948124027332,1.114672250631523,-0.7043776826935484,-0.2497263272305005,-1.2744898290391826,-0.4835279077893867,-0.3388370737858486,-1.6075309963501647
-0.639636216290481,-0.5376275162177346,-1.3572860322452809,-1.115062242369003,0.1901465888277323,-0.365948124027332,1.114672250631523,-0.7043776826935484,-0.2497263272305005,-1.2744898290391826,-0.4835279077893867,-0.3388370737858486,-1.6075309963501647
-0.639636216290481,-0.5376275162177346,-1.3572860322452809,-1.115062242369003,0.1901465888277323,-0.365948124027332,1.114672250631523,-0.7043776826935484,-0.2497263272305005,-1.2744898290391826,-0.4835279077893867,-0.3388370737858486,-1.6075309963501647
-0.639636216290481,0.5083511753075427,-1.3572860322452809,-1.115062242369003,0.1901465888277323,-0.365948124027332,1.114672250631523,-0.7043776826935484,-0.2497263272305005,-1.2744898290391826,-0.4835279077893867,-0.3388370737858486,-0.4147499575498175
-0.639636216290481,-0.0512751214232959,-1.3572860322452809,-1.115062242369003,0.1901465888277323,-0.365948124027332,1.114672250631523,-0.7043776826935484,-0.2497263272305005,-1.2744898290391826,-0.4835279077893867,-0.3388370737858486,-1.0702206259455531
-0.639636216290481,-0.5376275162177346,-1.3572860322452809,-1.115062242369003,0.1901465888277323,-0.365948124027332,1.114672250631523,-0.7043776826935484,-0.2497263272305005,-1.2744898290391826,-0.4835279077893867,-0.3388370737858486,-1.6075309963501647
-0.639636216290481,-0.5376275162177346,-1.3572860322452809,-1.115062242369003,0.1901465888277323,-0.365948124027332,1.114672250631523,-0.7043776826935484,-0.2497263272305005,-1.2744898290391826,-0.4835279077893867,-0.3388370737858486,-1.6075309963501647
-0.639636216290481,-0.5376275162177346,-1.3572860322452809,-1.115062242369003,0.1901465888277323,-0.365948124027332,1.114672250631523,-0.7043776826935484,-0.2497263272305005,-1.2744898290391826,-0.4835279077893867,-0.3388370737858486,-1.6075309963501647
-0.639636216290481,-0.5376275162177346,-1.3572860322452809,-1.115062242369003,0.1901465888277323,-0.365948124027332,1.114672250631523,-0.7043776826935484,-0.2497263272305005,-1.2744898290391826,-0.4835279077893867,-0.3388370737858486,-1.6075309963501647
-0.639636216290481,1.315055702902456,-1.3572860322452809,-1.115062242369003,0.1901465888277323,-0.365948124027332,1.114672250631523,-0.7043776826935484,-0.2497263272305005,-1.2744898290391826,-0.4835279077893867,-0.3388370737858486,0.5714178007251685
-0.639636216290481,0.8584585683562806,-1.3572860322452809,-1.115062242369003,0.1901465888277323,-0.365948124027332,1.114672250631523,-0.7043776826935484,-0.2497263272305005,-1.2744898290391826,-0.4835279077893867,-0.3388370737858486,0.0088238901251666
-0.639636216290481,0.8584585683562806,-1.3572860322452809,-1.115062242369003,0.1901465888277323,-0.365948124027332,1.114672250631523,-0.7043776826935484,-0.2497263272305005,-1.2744898290391826,-0.4835279077893867,-0.3388370737858486,0.0088238901251666
-0.639636216290481,0.5083511753075427,-1.3572860322452809,-1.115062242369003,0.1901465888277323,-0.365948124027332,1.114672250631523,-0.7043776826935484,-0.2497263272305005,-1.2744898290391826,-0.4835279077893867,-0.3388370737858486,-0.4147499575498175
-0.639636216290481,1.11387025141859,-1.3572860322452809,-1.115062242369003,0.1901465888277323,-0.365948124027332,1.114672250631523,-0.7043776826935484,-0.2497263272305005,-1.2744898290391826,-0.4835279077893867,-0.3388370737858486,0.3223684463076179
-0.639636216290481,-0.0512751214232959,-1.3572860322452809,-1.115062242369003,0.1901465888277323,-0.365948124027332,1.114672250631523,-0.7043776826935484,-0.2497263272305005,-1.2744898290391826,-0.4835279077893867,-0.3388370737858486,-1.0702206259455531
-0.639636216290481,-0.0512751214232959,-1.3572860322452809,-1.115062242369003,0.1901465888277323,-0.365948124027332,1.114672250631523,-0.7043776826935484,-0.2497263272305005,-1.2744898290391826,-0.4835279077893867,-0.3388370737858486,-1.0702206259455531
-0.639636216290481,0.2690770113771787,-1.3572860322452809,-1.115062242369003,0.1901465888277323,-0.365948124027332,1.114672250631523,-0.7043776826935484,-0.2497263272305005,-1.2744898290391826,-0.4835279077893867,-0.3388370737858486,-0.6988476881342588
-0.639636216290481,0.5083511753075427,-1.3572860322452809,-1.115062242369003,0.1901465888277323,-0.365948124027332,1.114672250631523,-0.7043776826935484,-0.2497263272305005,-1.2744898290391826,-0.4835279077893867,-0.3388370737858486,-0.4147499575498175
-0.639636216290481,-0.0512751214232959,-1.3572860322452809,-1.115062242369003,0.1901465888277323,-0.365948124027332,1.114672250631523,-0.7043776826935484,-0.2497263272305005,-1.2744898290391826,-0.4835279077893867,-0.3388370737858486,-1.0702206259455531
-0.639636216290481,1.315055702902456,-1.3572860322452809,-1.115062242369003,0.1901465888277323,-0.365948124027332,1.114672250631523,-0.7043776826935484,-0.2497263272305005,-1.2744898290391826,-0.4835279077893867,-0.3388370737858486,0.5714178007251685
-0.639636216290481,-0.5376275162177346,-1.3572860322452809,-1.115062242369003,0.1901465888277323,-0.365948124027332,1.114672250631523,-0.7043776826935484,-0.2497263272305005,-1.2744898290391826,-0.4835279077893867,-0.3388370737858486,-1.6075309963501647
-0.639636216290481,-0.5376275162177346,-1.3572860322452809,-1.115062242369003,0.1901465888277323,-0.365948124027332,1.114672250631523,-0.7043776826935484,-0.2497263272305005,-1.2744898290391826,-0.4835279077893867,-0.3388370737858486,-1.6075309963501647
-0.639636216290481,-0.0512751214232959,-1.3572860322452809,-1.115062242369003,0.1901465888277323,-0.365948124027332,1.114672250631523,-0.7043776826935484,-0.2497263272305005,-1.2744898290391826,-0.4835279077893867,-0.3388370737858486,-1.0702206259455531
-0.639636216290481,1.11387025141859,-1.3572860322452809,-1.115062242369003,0.1901465888277323,-0.365948124027332,1.114672250631523,-0.7043776826935484,-0.2497263272305005,-1.2744898290391826,-0.4835279077893867,-0.3388370737858486,0.3223684463076179
-0.639636216290481,-0.0512751214232959,-1.3572860322452809,-1.115062242369003,0.1901465888277323,-0.365948124027332,1.114672250631523,-0.7043776826935484,-0.2497263272305005,-1.2744898290391826,-0.4835279077893867,-0.3388370737858486,-1.0702206259455531
-0.639636216290481,-0.0512751214232959,-1.3572860322452809,-1.115062242369003,0.1901465888277323,-0.365948124027332,1.114672250631523,-0.7043776826935484,-0.2497263272305005,-1.2744898290391826,-0.4835279077893867,-0.3388370737858486,-1.0702206259455531
-0.639636216290481,-0.0512751214232959,-1.3572860322452809,-1.115062242369003,0.1901465888277323,-0.365948124027332,1.114672250631523,-0.7043776826935484,-0.2497263272305005,-1.2744898290391826,-0.4835279077893867,-0.3388370737858486,-1.0702206259455531
-0.639636216290481,-0.0512751214232959,-1.3572860322452809,-1.115062242369003,0.1901465888277323,-0.365948124027332,1.114672250631523,-0.7043776826935484,-0.2497263272305005,-1.2744898290391826,-0.4835279077893867,-0.3388370737858486,-1.0702206259455531
-0.639636216290481,0.5083511753075427,-1.3572860322452809,-1.115062242369003,0.1901465888277323,-0.365948124027332,1.114672250631523,-0.7043776826935484,-0.2497263272305005,-1.2744898290391826,-0.4835279077893867,-0.3388370737858486,-0.4147499575498175
-0.639636216290481,0.5083511753075427,-1.3572860322452809,-1.115062242369003,0.1901465888277323,-0.365948124027332,1.114672250631523,-0.7043776826935484,-0.2497263272305005,-1.2744898290391826,-0.4835279077893867,-0.3388370737858486,-0.4147499575498175
-0.639636216290481,-0.5376275162177346,-1.3572860322452809,-1.115062242369003,0.1901465888277323,-0.365948124027332,1.114672250631523,-0.7043776826935484,-0.2497263272305005,-1.2744898290391826,-0.4835279077893867,-0.3388370737858486,-1.6075309963501647
-0.639636216290481,-0.5376275162177346,-1.3572860322452809,-1.115062242369003,0.1901465888277323,-0.365948124027332,1.114672250631523,-0.7043776826935484,-0.2497263272305005,-1.2744898290391826,-0.4835279077893867,-0.3388370737858486,-1.6075309963501647
-0.639636216290481,-0.5376275162177346,-1.3572860322452809,-1.115062242369003,0.1901465888277323,-0.365948124027332,1.114672250631523,-0.7043776826935484,-0.2497263272305005,-1.2744898290391826,-0.4835279077893867,-0.3388370737858486,-1.6075309963501647
-0.639636216290481,-0.5376275162177346,-1.3572860322452809,-1.115062242369003,0.1901465888277323,-0.365948124027332,1.114672250631523,-0.7043776826935484,-0.2497263272305005,-1.2744898290391826,-0.4835279077893867,-0.3388370737858486,-1.6075309963501647
-0.639636216290481,1.315055702902456,-1.3572860322452809,-1.115062242369003,0.1901465888277323,-0.365948124027332,1.114672250631523,-0.7043776826935484,-0.2497263272305005,-1.2744898290391826,-0.4835279077893867,-0.3388370737858486,0.5714178007251685
-0.639636216290481,-0.0512751214232959,-1.3572860322452809,-1.115062242369003,0.1901465888277323,-0.365948124027332,1.114672250631523,-0.7043776826935484,-0.2497263272305005,-1.2744898290391826,-0.4835279077893867,-0.3388370737858486,-1.0702206259455531
-0.639636216290481,0.5083511753075427,-1.3572860322452809,-1.115062242369003,0.1901465888277323,-0.365948124027332,1.114672250631523,-0.7043776826935484,-0.2497263272305005,-1.2744898290391826,-0.4835279077893867,-0.3388370737858486,-0.4147499575498175
-0.639636216290481,0.5083511753075427,-1.3572860322452809,-1.115062242369003,0.1901465888277323,-0.365948124027332,1.114672250631523,-0.7043776826935484,-0.2497263272305005,-1.2744898290391826,-0.4835279077893867,-0.3388370737858486,-0.4147499575498175
-0.639636216290481,1.11387025141859,-1.3572860322452809,-1.115062242369003,0.1901465888277323,-0.365948124027332,1.114672250631523,-0.7043776826935484,-0.2497263272305005,-1.2744898290391826,-0.4835279077893867,-0.3388370737858486,0.3223684463076179
-0.639636216290481,1.315055702902456,-1.3572860322452809,-1.115062242369003,0.1901465888277323,-0.365948124027332,1.114672250631523,-0.7043776826935484,-0.2497263272305005,-1.2744898290391826,-0.4835279077893867,-0.3388370737858486,0.5714178007251685
-0.639636216290481,1.0561501045971426,-1.3572860322452809,-1.115062242369003,0.1901465888277323,-0.365948124027332,1.114672250631523,-0.7043776826935484,-0.2497263272305005,-1.2744898290391826,-0.4835279077893867,-0.3388370737858486,0.2512315323571786
-0.639636216290481,1.6858615379860025,-1.3572860322452809,-1.115062242369003,0.1901465888277323,-0.365948124027332,1.114672250631523,-0.7043776826935484,-0.2497263272305005,-1.2744898290391826,-0.4835279077893867,-0.3388370737858486,1.0340977342988735
-0.639636216290481,1.0561501045971426,-1.3572860322452809,-1.115062242369003,0.1901465888277323,-0.365948124027332,1.114672250631523,-0.7043776826935484,-0.2497263272305005,-1.2744898290391826,-0.4835279077893867,-0.3388370737858486,0.2512315323571786
-0.639636216290481,1.0561501045971426,-1.3572860322452809,-1.115062242369003,0.1901465888277323,-0.365948124027332,1.114672250631523,-0.7043776826935484,-0.2497263272305005,-1.2744898290391826,-0.4835279077893867,-0.3388370737858486,0.2512315323571786
-0.639636216290481,1.6858615379860025,-1.3572860322452809,-1.115062242369003,0.1901465888277323,-0.365948124027332,1.114672250631523,-0.7043776826935484,-0.2497263272305005,-1.2744898290391826,-0.4835279077893867,-0.3388370737858486,1.0340977342988735
-0.639636216290481,1.0561501045971426,-1.3572860322452809,-1.115062242369003,0.1901465888277323,-0.365948124027332,1.114672250631523,-0.7043776826935484,-0.2497263272305005,-1.2744898290391826,-0.4835279077893867,-0.3388370737858486,0.2512315323571786
-0.639636216290481,1.0561501045971426,-1.3572860322452809,-1.115062242369003,0.1901465888277323,-0.365948124027332,1.114672250631523,-0.7043776826935484,-0.2497263272305005,-1.2744898290391826,-0.4835279077893867,-0.3388370737858486,0.2512315323571786
